Episode, Reward
<<<<<<< Updated upstream
1, -2497.499
2, -2477.499
3, -2497.499
4, -2418.114
5, -2477.499
6, -2487.499
7, -2470.584
8, -2477.499
9, -2487.499
10, -2477.499
11, -2487.499
12, -2477.499
13, -2358.234
14, -2365.989
15, -2477.499
16, -2487.499
17, -2487.499
18, -2497.499
19, -2487.499
20, -2477.499
21, -2359.364
22, -2458.364
23, -2477.499
24, -2434.884
25, -2477.499
26, -2477.499
27, -2477.499
28, -2487.499
29, -2487.499
30, -2477.499
31, -2477.499
32, -2477.499
33, -2477.499
34, -2477.499
35, -2477.499
36, -2477.499
37, -2487.499
38, -2487.499
39, -2487.499
40, -2487.499
41, -2477.499
42, -2476.814
43, -2477.499
44, -2487.499
45, -2497.499
46, -2477.499
47, -2477.499
48, -2365.089
49, -2477.499
50, -2487.499
51, -2376.914
52, -2361.639
53, -2487.499
54, -2338.624
55, -2362.784
56, -2487.499
57, -2487.499
58, -2497.499
59, -2477.499
60, -2330.884
61, -2346.134
62, -2477.499
63, -2487.499
64, -2487.499
65, -2477.499
66, -2477.499
67, -2477.499
68, -2477.499
69, -2487.499
70, -2497.499
71, -2487.499
72, -2477.499
73, -2487.499
74, -2477.499
75, -2487.499
76, -2477.499
77, -2487.499
78, -2487.499
79, -2358.234
80, -2477.499
81, -2369.759
82, -2487.499
83, -2369.759
84, -2487.499
85, -2368.584
86, -2487.499
87, -10
88, -2477.499
89, -2487.499
90, -2487.499
91, -2497.499
92, -2497.499
93, -2487.499
94, -2400.759
95, -2385.489
96, -2477.499
97, -2477.499
98, -2477.499
99, -2477.499
100, -2487.499
101, -2487.499
102, -2477.499
103, -2369.759
104, -2487.499
105, -2487.499
106, -2477.499
107, -2354.874
108, -2432.039
109, -2487.499
110, -2325.289
111, -2376.914
112, -2487.499
113, -2487.499
114, -2477.499
115, -2477.499
116, -2477.499
117, -2487.499
118, -2477.499
119, -2347.209
120, -2477.499
121, -2479.959
122, -2351.559
123, -2339.614
124, -2477.499
125, -2487.499
126, -2477.499
127, -2487.499
128, -2497.499
129, -2497.499
130, -2477.499
131, -2477.499
132, -2477.499
133, -2322.559
134, -2386.734
135, -2487.499
136, -2477.499
137, -2487.499
138, -2487.499
139, -2497.499
140, -2338.624
141, -2365.089
142, -2352.659
143, -2487.499
144, -2374.509
145, -2497.499
146, -2487.499
147, -2477.499
148, -2477.499
149, -2350.464
150, -2487.499
151, -2373.314
152, -2487.499
153, -2477.499
154, -2337.639
155, -2487.499
156, -2487.499
157, -2487.499
158, -2354.874
159, -2477.499
160, -2383.314
161, -2477.499
162, -2349.374
163, -2477.499
164, -2477.499
165, -2487.499
166, -2450.889
167, -2487.499
168, -2487.499
169, -2426.409
170, -2477.499
171, -2477.499
172, -2477.499
173, -2497.499
174, -2497.499
175, -2477.499
176, -2453.864
177, -2477.499
178, -2487.499
179, -2373.314
180, -2497.499
181, -2374.509
182, -2487.499
183, -2477.499
184, -2487.499
185, -2350.464
186, -2487.499
187, -2497.499
188, -2477.499
189, -2294.034
190, -2497.499
191, -2487.499
192, -2497.499
193, -2487.499
194, -2497.499
195, -2487.499
196, -2477.499
197, -2477.499
198, -2338.624
199, -2459.874
200, -2497.499
201, -2446.464
202, -2497.499
203, -2483.124
204, -2477.499
205, -2375.089
206, -2430.624
207, -2477.499
208, -2487.499
209, -2477.499
210, -2376.914
211, -2477.499
212, -2477.499
213, -2477.499
214, -2352.659
215, -2434.884
216, -2477.499
217, -2487.499
218, -2347.209
219, -2487.499
220, -2477.499
221, -2487.499
222, -2487.499
223, -2477.499
224, -2348.289
225, -2477.499
226, -2497.499
227, -2487.499
228, -2353.764
229, -2355.989
230, -2477.499
231, -2487.499
232, -2350.464
233, -2370.939
234, -2487.499
235, -2497.499
236, -2487.499
237, -2477.499
238, -2487.499
239, -2477.499
240, -2477.499
241, -2362.784
242, -2487.499
243, -2460.889
244, -2497.499
245, -2477.499
246, -2487.499
247, -2497.499
248, -2487.499
249, -2477.499
250, -2477.499
251, -2487.499
252, -2477.499
253, -2487.499
254, -2477.499
255, -2487.499
256, -2487.499
257, -2477.499
258, -2487.499
259, -2450.889
260, -2487.499
261, -2487.499
262, -2323.464
263, -2487.499
264, -2477.499
265, -2291.874
266, -2487.499
267, -2477.499
268, -2477.499
269, -2487.499
270, -2477.499
271, -2344.639
272, -2289.759
273, -2487.499
274, -2487.499
275, -2487.499
276, -2384.249
277, -2477.499
278, -2352.659
279, -2375.709
280, -2477.499
281, -2477.499
282, -2477.499
283, -2477.499
284, -2487.499
285, -2419.999
286, -2450.889
287, -2487.499
288, -2477.499
289, -2487.499
290, -2389.239
291, -2340.609
292, -2338.624
293, -2477.499
294, -2477.499
295, -2487.499
296, -2487.499
297, -2487.499
298, -2487.499
299, -2477.499
300, -2477.499
301, -2382.124
302, -2487.499
303, -2477.499
304, -2497.499
305, -2477.499
306, -2487.499
307, -2487.499
308, -2350.464
309, -2477.499
310, -2477.499
311, -2477.499
312, -2487.499
313, -2477.499
314, -2477.499
315, -2497.499
316, -2487.499
317, -2477.499
318, -2487.499
319, -2487.499
320, -2477.499
321, -2487.499
322, -2477.499
323, -2487.499
324, -2373.314
325, -2477.499
326, -2477.499
327, -2487.499
328, -2487.499
329, -2477.499
330, -2487.499
331, -2487.499
332, -2446.314
333, -2355.989
334, -2487.499
335, -2487.499
336, -2487.499
337, -2487.499
338, -2453.864
339, -2477.499
340, -2487.499
341, -2487.499
342, -2487.499
343, -2487.499
344, -2348.289
345, -2477.499
346, -2477.499
347, -2497.499
348, -2339.614
349, -2469.039
350, -2487.499
351, -2412.064
352, -2477.499
353, -2497.499
354, -2487.499
355, -2477.499
356, -2477.499
357, -2487.499
358, -2446.464
359, -2487.499
360, -2487.499
361, -2477.499
362, -2487.499
363, -2348.289
364, -2487.499
365, -2359.364
366, -2487.499
367, -2324.374
368, -2449.409
369, -2477.499
370, -2477.499
371, -2489.959
372, -2487.499
373, -2487.499
374, -2487.499
375, -2477.499
376, -2477.499
377, -2477.499
378, -2346.134
379, -2339.614
380, -2395.489
381, -2497.499
382, -2487.499
383, -2497.499
384, -2477.499
385, -2487.499
386, -2477.499
387, -2477.499
388, -2487.499
389, -2477.499
390, -2487.499
391, -2477.499
392, -2487.499
393, -2289.759
394, -2477.499
395, -2403.374
396, -2375.089
397, -2372.784
398, -2477.499
399, -2477.499
400, -2487.499
401, -2487.499
402, -2409.999
403, -2427.809
404, -2365.089
405, -2487.499
406, -2363.764
407, -2477.499
408, -2354.874
409, -2349.374
410, -2497.499
411, -2444.884
412, -2477.499
413, -2487.499
414, -2477.499
415, -2477.499
416, -2487.499
417, -2497.499
418, -2487.499
419, -2487.499
420, -2477.499
421, -2487.499
422, -2477.499
423, -2497.499
424, -2487.499
425, -2487.499
426, -2442.084
427, -2477.499
428, -2361.559
429, -2477.499
430, -2487.499
431, -2385.709
432, -2497.499
433, -2289.759
434, -2365.989
435, -2427.809
436, -2487.499
437, -2487.499
438, -2360.464
439, -2487.499
440, -2487.499
441, -2338.624
442, -2338.624
443, -2487.499
444, -2487.499
445, -2477.499
446, -2497.499
447, -2373.314
448, -2497.499
449, -2477.499
450, -2487.499
451, -2487.499
452, -2321.659
453, -2293.309
454, -2331.834
455, -2375.709
456, -2487.499
457, -2487.499
458, -2477.499
459, -2369.364
460, -2487.499
461, -2487.499
462, -2464.434
463, -2497.499
464, -2487.499
465, -2487.499
466, -2477.499
467, -2477.499
468, -2349.374
469, -2487.499
470, -2340.609
471, -2373.314
472, -2357.209
473, -2487.499
474, -2357.109
475, -2487.499
476, -2355.064
477, -2487.499
478, -2379.339
479, -2497.499
480, -2487.499
481, -2475.249
482, -2477.499
483, -2477.499
484, -2429.214
485, -2487.499
486, -2487.499
487, -2487.499
488, -2477.499
489, -2477.499
490, -2477.499
491, -2356.134
492, -2477.499
493, -2487.499
494, -2487.499
495, -2296.239
496, -2365.089
497, -2325.289
498, -2487.499
499, -2487.499
500, -2347.209
501, -2324.374
502, -2477.499
503, -2487.499
504, -2469.039
505, -2354.874
506, -2487.499
507, -2487.499
508, -2430.624
509, -2373.934
510, -2477.499
511, -2487.499
512, -2487.499
513, -2477.499
514, -2487.499
515, -2477.499
516, -2477.499
517, -2369.759
518, -2477.499
519, -2331.834
520, -2477.499
521, -2344.639
522, -2487.499
523, -2477.499
524, -2497.499
525, -2477.499
526, -2357.109
527, -2360.464
528, -2321.659
529, -2487.499
530, -2487.499
531, -2477.499
532, -2346.134
533, -2439.189
534, -2477.499
535, -2475.249
536, -2487.499
537, -2443.459
538, -2487.499
539, -2497.499
540, -2357.109
541, -2487.499
542, -2328.064
543, -2356.134
544, -2477.499
545, -2351.559
546, -2453.864
547, -2453.864
548, -2373.314
549, -2346.134
550, -2477.499
551, -2487.499
552, -2387.984
553, -2477.499
554, -2477.499
555, -2477.499
556, -2477.499
557, -2436.314
558, -2477.499
559, -2487.499
560, -2487.499
561, -2487.499
562, -2497.499
563, -2477.499
564, -2487.499
565, -2477.499
566, -2291.874
567, -2477.499
568, -2359.364
569, -2487.499
570, -2442.084
571, -2364.874
572, -2487.499
573, -2477.499
574, -2487.499
575, -2497.499
576, -2337.639
577, -2413.374
578, -2487.499
579, -2477.499
580, -2477.499
581, -2477.499
582, -2487.499
583, -2487.499
584, -2487.499
585, -2487.499
586, -2487.499
587, -2418.664
588, -2328.999
589, -2487.499
590, -2487.499
591, -2477.499
592, -2354.874
593, -2487.499
594, -2477.499
595, -2477.499
596, -2487.499
597, -2487.499
598, -2487.499
599, -2339.614
600, -2497.499
601, -2440.624
602, -2477.499
603, -2487.499
604, -2350.464
605, -2487.499
606, -2497.499
607, -2378.124
608, -2477.499
609, -2411.339
610, -2487.499
611, -2477.499
612, -2487.499
613, -2355.989
614, -2477.499
615, -2419.484
616, -2477.499
617, -2487.499
618, -2376.914
619, -2477.499
620, -2477.499
621, -2477.499
622, -2477.499
623, -2291.874
624, -2477.499
625, -2497.499
626, -2477.499
627, -2477.499
628, -2477.499
629, -2352.659
630, -2477.499
631, -2477.499
632, -2487.499
633, -2497.499
634, -2487.499
635, -2340.609
636, -2337.639
637, -2497.499
638, -2487.499
639, -2487.499
640, -2477.499
641, -2443.539
642, -2356.134
643, -2477.499
644, -2497.499
645, -2487.499
646, -2487.499
647, -2504.184
648, -2487.499
649, -2487.499
650, -2487.499
651, -2477.499
652, -2323.464
653, -2497.499
654, -2348.289
655, -2434.884
656, -2442.084
657, -2371.639
658, -2405.589
659, -2477.499
660, -2477.499
661, -2427.809
662, -2487.499
663, -2321.659
664, -2487.499
665, -2390.559
666, -2477.499
667, -2477.499
668, -2487.499
669, -2477.499
670, -2342.614
671, -2477.499
672, -2487.499
673, -2487.499
674, -2487.499
675, -2363.764
676, -2348.289
677, -2354.874
678, -2487.499
679, -2487.499
680, -2363.934
681, -2477.499
682, -2477.499
683, -2312.089
684, -2477.499
685, -2365.989
686, -2487.499
687, -2477.499
688, -2477.499
689, -2477.499
690, -2477.499
691, -2487.499
692, -2487.499
693, -2487.499
694, -2477.499
695, -2487.499
696, -2487.499
697, -2477.499
698, -2487.499
699, -2497.499
700, -2359.364
701, -2487.499
702, -2487.499
703, -2487.499
704, -2446.464
705, -2487.499
706, -2363.764
707, -2447.749
708, -2477.499
709, -2459.874
710, -2487.499
711, -2487.499
712, -2477.499
713, -2487.499
714, -2354.874
715, -2487.499
716, -2477.499
717, -2338.624
718, -2477.499
719, -2477.499
720, -2477.499
721, -2477.499
722, -2477.499
723, -2487.499
724, -2399.459
725, -2487.499
726, -2487.499
727, -2477.499
728, -2477.499
729, -2497.499
730, -2477.499
731, -2477.499
732, -2487.499
733, -2477.499
734, -2361.559
735, -2487.499
736, -2497.499
737, -2320.764
738, -2487.499
739, -2497.499
740, -2477.499
741, -2497.499
742, -2477.499
743, -2487.499
744, -2477.499
745, -2294.034
746, -2487.499
747, -2477.499
748, -2321.659
