Episode, Reward
1, 35.03939, 3, 5
2, 33.56945, 8, 4
3, 37.49929, 10, 7
4, 13.2151, 1, 2
5, 22.16991, 4, 4
6, 13.2151, 1, 2
7, 17.02512, 2, 2
8, 32.86448, 8, 4
9, 9.615013, 0, 1
10, 37.49929, 11, 9
11, 19.39502, 4, 3
12, 17.95508, 4, 2
13, 27.86968, 4, 6
14, 37.49929, 9, 7
15, 37.49929, 10, 7
